NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
arbeidskapasitet			bargokapasiteahtta		työkapasiteetti	#bargu#kapasitehtta		bargonávccalašvuohta	bargoveahka		
arbeidshverdag			bargoárgabeaivi		työn arki	barggu árga		beaivválaš bargu	barggu árga		
arbeidskår			bargodilli		työolosuhteet	bargoeksisteansagorit		bargodilli	bargoeavttut		
arbeidsrutine					työrutiini	bargorutiidna		bargovuohki	bargorutiidna		
stillingsvern					työsuhdeturva	bargogorredorvu		virgesuodjalus	bargoveahkadoarjja		
arbeidslys					työvalo	bargočuovga		bargočuovggas	bargoláhttu		
fyllende					täydentävä	#dievasmahttit		deavdi			
utånding					uloshengitys			vuoiŋŋasteapmi	olggos- vuoiŋŋasteapmi		
utåndingsluft					uloshengitysilma			vuoigŋanáibmu	olggos-luoitima áibmu		
utskrivelse					uloskirjoitus			olggosčáliheapmi	olggosčáliheapmi		
utskriving					uloskirjoitus			olggosčáliheapmi	olggosčáliheapmi		
avføringstrang					ulostamisen tarve	*ulostamisen dárbu		baikkálas streaŋga	olggosčáliheami dárbu		
tømmingstrang					ulostamistarve			gurrenstreaŋga	olggosčáliheapmi		
ekskrement					uloste	luhča		erenoamáš	olggosbohcci		
avføringslekkasje					ulosteen karkaamineN	 ulosteinkontinenssi	luža lovpet	baikkálas golggadeapmi	olggosčáliheapmiN		
avføringsinkontinens					ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	luhčainkontineansa	baikkálmas bissovašvuohta	ekskrešuvdnaoktagas		
avføringsinkontinens					ulosteinkontinenssi ulosteen pidätyskyvyttömyys ulosteen karkailu	luhčainkontineansa luža *pidätyskyvyttömyys luža 		baikkálmas bissovašvuohta	vuoššangierdu, go vuoššangierdu ii nagot darvvihit vuoššaid		
avføringsrest					ulostejäämä			bázahus olggosduolvamis	ekskrešuvdna		
avføringskart					ulosteluokitus	luhčaluohkkájuohku		ekskuršuvdnakárta	olggosluohkká		
avføringsklump					ulostemöykky			baikkačoallu	olggoslođat		
avføringsprøve					ulostenäyte	luhčačájánas		olggosčáliheapmi	olggosčájáhus		
avføringsproblem					ulostusongelma			baikkaváttisvuohta	olggosčálihanváttisvuohta		
avføringsrefleks					ulostusrefleksi			ekskrešuvdnarrefleksa	olggosrefleksa		
tømmingsrefleks					ulostusrefleksi			golggosrefleksa	olggosrefleksa		
ultralydapparat					ultraäänilaite			Ultra-jietnasoabbi	Ultra-jietnasoabbi		
ultralydmaskin					ultraäänilaite			Ultra-jietnasoabbi	Ultra-jietnasoabbi		
blindtarmsbetennelse					umpilisäketulehdus			čalmmečoalggevuolši	guoppar vuolledábiin		
blindtarmbetennelse					umpilisäkkeen tulehdus	*umpilisäkkeen vuolši		čiegusčoallebávččas	vuolši šliettasčoavjjis		
søvnkvalitet					unen laatu	nahkára dássu		oađđindássi	niehku kvalitehta		
søvnmengde					unen määrä	nahkára #mearri		oađđindássi	muohttaga niehku		
søvnlengde					unen pituus	nahkára guhkkodat		oađđinguhkkodat	oađđima guhkkodat		
søvnmangel					unen puute	nahkára váilevuohta		oađđinváttisvuohta	oađđinbealli		
søvnrestriksjon					unen rajoittaminen	nahkára ráddjet		oađđindárkkisteapmi	ráddjen oađđimis		
søvnregistrering					unen rekisteröinti	nahkára logahallan		oađđinregistreren	niehku registreren		
søvnfase					unen vaihe	nahkára muddu		oađđinmuttu	oađđindáhpáhus		
søvnstadium					unen vaihe	nahkára muddu		oađđindássi	oađđindáhpáhus		
søvnbehov					unentarve	nahkáradárbu		oađđindárbu	dakkár niehkovuohki		
søvnhygiene					unihygienia	nagirbuhtisindoallan		oađđindiggi	oađđinsoabbi		
søvnperiode					unijakso	nagiroassi		oađđináigodat	oađđindáhpáhus		
søvnsyklus					unijakso	nagiroassi		oađđinsyklus	oađđindáhpáhus		
søvndagbok					unipäiväkirja	nagirbeaivegirji		sotnabeaivegirji	niegadanbeaivegirji		
søvnrutine					unirutiini	nagirrutiidna		oađđindábálaš	oađđindábálaš		
søvnmønster					unirytmi	nagirritma		oađđinminsttar	oađđindovdomearka		
søvnsykdom					unisairaus	nagirbuohcu		oađđindávda	oađđindáhpáhus		
søvnighet					unisuus			oađđindovdu	oađđádat		
søvnsyklus					unisykli			oađđinsyklus	oađđenseahkka		
søvnvane					unitapa	nagirdáhpi		oađđindábálaš	unitapa		
søvnplage					univaikeus	nagirváttisvuohta		oađđindilli	oađđinveara		
søvnvanske					univaikeus	nagirváttisvuohta		oađđinváttisvuohta	oađđinveara		
søvnunderskudd					univaje			oađđinváilevašvuohta	oađđinveara		
kompetansestige					urapolku  urakehitys	gurraluodda gurraahtanuššan  		gealbobálggis	karriearabagadallan		
idrettskonkurranse					urheilukilpailu	valáštallangilvu		faláštallangilvu	faláštallangilvu		
utmattelse					uupumus			váiban	áibbas váivi		
ekstrakt					uute			olggosfievrrideapmi			
skummateriale					vaahtomuoviaine	soarpaplastihkkaávnnas		foađđamateriála	ráppi vuođđu		
skummadrass					vaahtomuovipatja	soarpaplastihkkaguoddá		vuoššanroahti	ráppi vuoiddadanbivttas		
skumgummipute					vaahtomuovityyny	soarpaplastihkkaguoddá		gummegámašolga	ráppi vuoiddadan bátti		
avvikshendelse					vaaratilanne	várredilli		spiehkastat	váralaš dilli		
vaginisme					vaginismi	emätinkouristus		vaginisma	vaginisma		
avvikshåndtering					vahinkoilmoituksen tekeminen	vahátalmmuhusa dahkat		spiehkastatgieđahallan	vahátilmmuhus		
avviksskjema					vahinkoilmoituslomake	vahátalmmuhusskovvi		spiehkastatskovvi	vahátdieđáhusa skovvi		
skifting					vaihto	muutos	#molsuheapmi	molsuma birra	lonohallan		
vekseltrykk					vaihtuva paine	#molsašuvvat deaddu		molssodatriekkis	molsašuddi deatta		
virkemåte					vaikutustapa	váikkuhusa		váikkuhusvuohki	váikkuhus		
bleiesensor					vaipan kosteusindikaattori 	lihpara lávttasindikáhtor 		liidnegákti	ahte liidni lea vuoigŋan		
taushetsbestemmelse					vaitiolopäätös			jávohisvuođamearrádus	jávohisvuođa gáibádus		
umyndiggjøring					vajaavaltaiseksi julistaminen	*vajaavaltaiseksi almmustit		heivemeahttunvuohta	vátnivuođa julggašteapmi		
alvorlighetsgrad					vakavuusaste	#duođalašvuohta#ráđđa		duođalaš dássi	duođalašvuođadássi		
proteinreserve					valkuaisainevaranto proteiinivaranto			proteiinnareserve	proteiinnaresursa, ja dat lea proteiinnaresursa		
maktbruk					vallankäyttö	#váldiatnin		fápmogeavaheapmi	válddi geavaheapmi		
arterie					valtimo	váibmosuotna	váibmosuotna	arteriija	arteriija		
arterietermometer					valtimolämpömittari			arteriálatermomettar	arteroliekkasmihttár		
åreforkalkning					valtimonkovettumatauti	ateroskleroosi		varrasuonjardeapmi	vuollevulošdávda		
arteriesykdom					valtimosairaus	váibmosuotnabuohcu		arteriijadávda	vearredávda		
arterieblod					valtimoveri	váibmosuotnavarra		arteriijvardin	arteruvdna		
våkenhet					valveillaolo			gozuid alde	čalmmehisvuohta		
overvåkning					valvonta	bajilgeahčču		vákšun	bearráigeahčču		
tilsynssak					valvonta-asia	bajilgeahččoásii		bearráigeahččanášši	bearráigeahččanášši		
tilsynsrapport					valvontaselvitys	bajilgeahččočilgehus		bearráigeahččanraporta	bearráigeahččančielggadus		
handikap					vamma	veaidni		doaimmashehttejupmi	lihkohisvuohta		
skavank					vamma	vika	veaidni	skábma	lihkohisvuohta		
aldersforandring					vanhenemismuutos	boarásmit iežáhus		ahkerievdan	boarisvuođamolsun		
aldringsprosess					vanhenemisprosessi	boarásmit proseassa		boarásmuvvanproseassa	boarisvuohtaproseassa		
alderssykdom					vanhuuden sairaus	boarisvuođa buohcu		boarrásiid dávda	boarrásiid buozalmasvuohta		
aldersdemens					vanhuudendementia	#boarisvuohta#dementia		ahkebiddemenssa	boarisvuođademeanta		
frivillighetssentral					vapaaehtoiskeskus			eaktodáhtolašguovddáš	eaktodáhtolašguovddáš		
reservelager					varmuusvarasto	#vissisvuohtarádju		sierravuorká	sihkkarvuođarádju		
varhet					varovaisuus	helläkätisyys	várrogasvuohta	bistevašvuohta	várrugasvuohta		
kroppsfasong					vartalomalli	máttamálle		goruda hápmi	rumašmálle		
antistoff					vasta-aine	cagganávnnas		antistoffa	vuostáiváldi		
motstandskraft					vastustuskyky	vuosteháhkogálga		vuosteháhku	vuostemiella		
infeksjonsforsvar					vastustuskyky infektiota kohtaan	vuosteháhkogálga infekšuvnna čuoggái		infekšuvdnasuodji	vuostálastinnákca infekšuvdnii		
motstandsressurs					vastustusresurssit	vuosteháhkoresurssat		vuostálastinresursa	vuostálasvuođaresurssat		
kontaktsykepleier					vastuusairaanhoitaja	#vástu#buohccidikšu		gulahallanbuohccedikšu	ovddasvástádusbuohccedivššár		
mageleie					vatsa-asento	čoavjestellelmas		čáhppesleaibui	čoavjevuođus		
bukorgan					vatsaelin	čoavjeorgána		goaŧŧoorgaána	čoavjebávččas		
bukhinne					vatsakalvo	čoavjecuozza		bukhinne	čoavjebávččas		
magesmerte					vatsakipu	čoavjebávččas		čoavjebávččas	čoavjebávččas		
magesekk					vatsalaukku	čoavjelávka		čoavjebassan	čoavjebávččas		
bukmuskulatur					vatsalihakset	čoavjeoaččit		čoavjebassanmuskulatuvra	čoavjebávččas		
magemuskel					vatsalihas	čoavjeoažži		čoavjejuvllot	čoavjebávččas		
bukvegg					vatsan seinämä	čoavjji seaidni		guoddalanseaidni	čoavjebávččas		
buktrykk					vatsanpaine	čoavjjedeaddu		vuoigŋaduodji	čoavji		
mageregion					vatsanseutu	čoavjjeguovlu		mageregion	čoavjebávččas		
pliktfølelse					velvollisuudentunto	geatnegasvuođadovdu		geatnegasvuođadovdu	geatnegasvuođadovdu		
blodfylling					verellä täyttyminen	varas dievvat		varrabinná	vara deavdin		
blodglukose					veren glukoosi	vara glukosa		varraglukosa	varra-glikosa		
blodforsyning					veren saanti	vara oažžun		varrabáddi	varrabáddi		
blodviskositet					veren viskositeetti	vara 		varravisotvuohta	varra viskositehta		
sirkulasjonsforhold					verenierron tila	*verenierron dilli		birravuodjendilálašvuohta	varrasohcanvuohki		
blodomløp					verenkierto	varagarvin		varanjárbu	varrajohtu		
blodsirkulasjon					verenkierto	varagarvin		varrajohtu	varrajohtu		
sirkulasjonsproblem					verenkierto-ongelma	varagarvinproblema		birravuodjenváttisvuohta	varajohtinváttisvuohta		
sirkulasjonssystem					verenkiertojärjestelmä	varagarvinvuogádat		vuogádat man birra lea sáhka	varrasuodjaleapmi		
blodtrykksfall					verenpaineen lasku	varradeaddaga rehket		varradeaddu njiedjan	varradeaddu njiedjan		
blodtrykksmåling					Verenpaineen mittaus	Varradeaddaga mihtideapmi		varradeaddu mihtideapmi	varradeaddu mihtideapmi		
blodtrykksmåling					verenpaineen mittaus	varradeaddaga mihtideapmi		varradeaddu mihtideapmi	varradeaddu mihtideapmi		
blodtrykksmansjett					verenpainemansetti			varradeaddji-manšehta	varradeaddjimatseahtta		
blodtrykksapparat					verenpainemittari			varradeaddanapparáhta	varradeaddomihttár		
blodtilførsel					verensaanti	varaoažžun		varrabinnát	varraiskkus		
blodtransfusjon					verensiirto	varasirdin		varradearvvašvuohta	varrasohcan		
blodsukkerverdi					verensokeriarvo			varas sohkarárvu	varrasohkarlohku		
blodsukkermåling					verensokerin mittaus	varasohkkara mihtideapmi		varrasohkarmihtideapmi	varrasohkarmihttu		
blodsukkerstigning					verensokerin nousu	varasohkkara #loktaneapmi		varrasohkarlissáneapmi	varrasohkarlogu loktaneapmi		
blodsukkernivå					verensokeritaso			varas sohkardássi	varrasohkardássi		
blodstrøm					verenvirtaus	vararávdnji		varrajođus	varrajohtu		
blodtilstrømning					verenvirtaus	vararávdnji		varrasohcan	varrajohtu		
blodverdi					veriarvo	varraárvu		varraárvu	varraárvu		
blodgass					verikaasu	varragássa		varrabázahus	varrabázahus		
blodprøvesvar					verikoevastaus	varraiskkusdávástus		varraiskkusvástádus	varraiskkusvástádus		
blodmengde					verimäärä	varramearri		varrabinnát	varraiskkus		
blodprøveglass					verinäytteenottoputki	#varračájánas#váldinbohcci		varraiskkusglássa	varraiskkusruktuvra		
blodplasma					veriplasma	varravarragolggus		varrasoabbi	varraplástma		
blodcelle					verisolu	varrasealla		varrasella	varrasella		
blodlegeme					verisolu	varrasealla		varrabiras	varrasella		
karsystem					verisuonijärjestelmä	varrasuotnavuogádat		varrasuotnasystema	varrasuotnavárra		
blodbane					verisuonisto			varrabáddi	varrasuotna		
trombose					veritulppa			tromboza	varrastatbohku		
trombosering					veritulppien muodostumineN	tukosten muodostuminen		tromboseren	varradatloguid šaddanN		
blodlager					verivarasto	varrarádju		varrabáiki	varravuorká		
blodkultur					veriviljely	varragilvin		varrakultuvra	varrabivdu		
blodvolum					verivolyymi	varravoluma		varrabinnát	varrabálggis		
nettingstruse					verkkohousut	galjatbuvssat		neahttainstreaŋga	fierbmebiktasat		
nettverksintervensjon					verkostotyön menetelmä	verkostotyön interventio	fierbmebarggu mannolat	Fierpmádatgaskkusteapmi	fierpmádatbargovuohki		
sammenlikningsgrunnlag					vertailuperuste	veardáduságga		buohtastahttinvuođđu	veardádallanvuođđu		
kollegaveiledning					vertaisohjaus			bargoskihpárbagadus	verddevuohta		
springvann					vesijohtovesi  hanavesi	čáhcejođasčáhci  		geađgejávri	čáhcejohtolaga kántuvra		
vannklyster					vesiperäruiske			čáhcegierdu	čáhceiskkus		
vanninnhold					vesipitoisuus	čáhcesisdoallu		čáhcesisdoallu	čáhcegierdu		
toalettbesøk					vessassa käynti	hivssegis galledeapmi		hivssegis fitnan	hivssegis fitnan		
toalettvane					vessassakäyntitavat			hivssetdáhpi	hivssegat maid galgá geavahit		
toalettrutine					vessassakäytnirutiini			hivssetruvtto	hivssegirutiidna		
videokonsultasjon					videovastaanotto	videovuhtiiváldin		videokonferánsa	videobádden		
fremmedgjøring					vieraantuminen			amas dahku	vierisvuohta		
hospitering					vierailu oppimistarkoituksessa	galledeapmi oahppat ulbmilis		hospiteren	lea oahppodoaimmas		
besøkshistorikk					vierailuhistoria	galledanhistorjá		guossástallanhistorjá	guossástallanmuitalus		
fremmedlegeme					vierasesine	guossediŋga		amasdáhpáhus	vierisdiŋga		
avvenne					vieroittaa			dábálaš	vierrun		
sinneutbrudd					vihanpurkaus	#suhttu#russun		suhttadeapmi	ráŋggášteapmi		
normalområde					viitealue	čujuhusguovlu		dábálaš oassi	referánsaguovlu		
referanseverdi					viitearvo	čujuhusárvu		čujuhusárvu	refereansaárvu		
kornvare					viljatuote	gordnebuvtta		gortni	šaddoávdnasat		
feilstilling					virheasento	feailastellelmas		boasttu sadji	boastto sadji		
urinproduksjon					virtantuotanto			gožžaráhku	rávdnjebuvttadeapmi		
strømhastighet					virtausnopeus	rávdnjejohtilvuohta		elrávdnjeleaktu	jođánvuohki		
urinavgang					virtsaaminen			gožžaráhku	gožžaráhku		
urinleder					virtsajohdin			gožžaráhku	gožžaráhku		
urinkateter					virtsakatetri	#gužža#katehtár		gožžaráhkošeapmi	gožžaráhkadahttin		
urinmengde					virtsamäärä	gužžamearri		gožžaráhku	gožžaráhku		
urinvolum					virtsan määrä	gučča #mearri		goaŧu hivvodat	gožžaráhku mearri		
urintrykk					virtsan paine	gučča deaddu		gožžaiskkus	goaŧŧo-deaddu		
urinutskillelse					virtsaneritys	guččavuohčun		gožžaiskkus	gožžaiskkus		
urinutskilling					virtsaneritys	guččavuohčun		gožža sirren	gožžaiskkus		
urininkontinens					virtsankarkailu	virtsainkontinenssi	gužžagolgan	gožžaráhkus	guohcarássi		
urininkontinens					virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa		gožžaráhkus	gožžaráhku inkontinánsa		
urinlekkasje					virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa		gožžaráhku	gožžaráhku inkontinánsa		
dråpesamler					virtsankarkailusuoja  tippasuoja	gužžagolgansuodji goaikkanassuodji  		deaddostávvalačoakkáldagat	gonorrea suodji		
urinsamling					virtsankeräys	#gužža#čoaggi		gožžačoaggin	guohcarássi		
poseprøve					virtsanäyte pussista	cissaiskkus busses		seahkageahčálas	gožžaiskkus seahka siste		
urinflaske					virtsapullo	gužžabohtal		gožžaráhku	cissahoahppu		
urinpose					virtsapussi	gužžabusse		gožžaráhku	gožžaráhku		
urinblære					virtsarakko	gužžaráhkku		gožžaráhku	ráigi		
blæreregion					virtsarakon alue	gužžaráhku guovlu		gožžaráegiovdna	gožžaráhku guovlu		
blærekontroll					virtsarakon hallinta	gužžaráhku kontrolla		cystageahččaleapmi	gožžaoari hálddašeapmi		
blæretrening					virtsarakon harjoitus	gužžaráhku hárjehus		ráigi hárjehallan	ráinnaslaš hárjehallan		
blærekapasitet					virtsarakon kapasiteetti	gužžaráhku #kapasitehtta		gožžaráhku kapasitehta	gožžaráhku kapasitehta		
blærehals					virtsarakon kaula	gužžaráhku čeabi		gožžaráhku bállu	gožžaráhku giegga		
blæretrykk					virtsarakon paine	gužžaráhku deaddu		cystapresepsa	gožžaráhku deaddu		
blærevolum					virtsarakon tilavuus	gužžaráhku #daddjásvuohta		goaŧŧočoahkku	gožžaráhku sáttu		
blærefylling					virtsarakon täyttyminen	gužžaráhku dievvat		vuohččecuocca	gožžarágu dievasmahttin		
blæreskade					virtsarakon vaurio  virtsarakon vamma	gužžaráhku #vaháguvvan gužžaráhku  veaidni		gožža bávččas	gožžaráhku váikkuhus gožžaráhku váddu		
blærekatarr					virtsarakontulehdus	gužžaráhkovuolši		gožžaráhkus	gožžaoarreinfekšuvdna		
urinstråle					virtsasuihku	gužžariššu		gožžaráhku	guohcarássi		
urinstrøm					virtsasuihku	gužžariššu		gožžaráhku	guohcarássi		
urinering					virtsaus			gohcáhus	cissahoahppu		
virus					virus	virus		virus	virus		
virusanalyse					virusanalyysi	virusanaliisa		virusanaliisa	virusanalysa		
virussykdom					virussairaus	virusbuohcu		virusdávda	virusdávda		
lungehinne					viskeraalinen keuhkopussin lehti  keuhkon pintaan kiinnittyvä kalvo  pleura visceralis  lungekretsløp	N		geahpesdávda	viskerálaš vuohččecuoccain plánejuvvon pleura visceralis lungecekretsløp mii darvviha vuohččecuocca geažis		
vitaminstatus					vitamiinitila	vitamiidnadilli		vitamiidnastáhtus	vitamiidnadilli		
vitamindråpe					vitamiinitippa	vitamiidnagoaikkanas		vitamiidnadássi	vitamiinna tiipa		
slapphet					voimattomuus	fámuhisvuohta		dušši	vuoimmehisvuohta		
sengeklær					vuodevaatteet	gávnnit		seaŋgabeavddit	seaŋgabeavddit		
døgnrytmeforstyrrelse					vuorokausirytmin häiriö	jándorritmma segohus		jándorritmma givssideapmi	jándortihkkahivvodat		
døgnrytmekurve					vuorokausirytmin käyrä	jándorritmma sodju		jándorritmaguorahallan	jándorbargu		
døgnvariasjon					vuorokausivaihtelu	jándormolsun		jándor rievddadeapmi	jándor molsašuddan		
døgnurin					vuorokausivirtsa	jándorgužža		jándorbeaivi	jándorbivttas		
døgnvolum					vuorokausivolyymi	jándorvoluma		jándorlohku	jándorávdnji		
vaktskifte					vuoronvaihto	#vuorru#molsuheapmi		fákta	vurrolohku		
skiftarbeid					vuorotyö	vuorrobargu		molsahusbargu	vuorrováikkuhusbargu		
blødningssjokk					vuotosokki	suođđošohkka		vardinšohkka	vardinsoabbá		
blødningstendens					vuototaipumus	suođđotendeansa		vardin tendeansa	varraiskkus		
livvidde					vyötärön ympärysmitta	seakkáža 		eallinviidodat	vuoiddadanbivttas		
minoritetshelse					vähemmistöterveys  vähemmistöjen terveys	veahádathealsa veahádagaid  healsa		vehádatdearvvuohta	vehádatdearvvašvuohta vehádagaid dearvvasvuohta		
