NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
transseksualisme			transseksualisma		transseksualismi		transseksuálavuohta	transseksuálavuohta	transseksuálavuohta	transseksuálavuohta	
transkjønn			transsohkabealli		transsukupuoli		transolmmoš	transolmmoš	transsohkabealli	transsohkabealli	
traume			trauma		trauma	trauma	trauma	trauma	trauma	trauma	
understøtte			doarjut		tukea	duvdit	doarjja	doarjja	dorjojuvvon	doarjja	
støttehåndtak			dorjengeavja		tukikahva	duvddauksageavja	doarjjagieđahallan	doarjjagieđahallan	doarjjagiehtat	čottanjálgu	
støttekondom			bajasdoallankondoma		tukikondomi	duvddakondoma	doarjjo kondoma	doarjjo kondoma	dorjjasteaddji kondoma	oktasaš kondoma	
understøttelsesflate 			doarjjavuođđu		tukipinta	duvddaaláš	doarjjavuođu	doarjjavuođu	doarjjaguovlu 	doarjjabáiki	
kompresjonsbind			komprešuvdnačanas		tukiside	duvddačanas	kompressiijabihttá	doarjjabihttá	komprimerenbáddi	doarjjaortnet	
kompresjonsstrømpe			komprešuvdnasuohkku		tukisukka 	duvddasuohkku 	kompressiijasuohku	doarjjasuohku	komprimerenstealli	čottanjálgu 	
støtteverktøy			doarjjareaiddut		tukityökalu	duvddareaidu	doarjjareaiddut	doarjjareaidun	doarjja	doarjjaortnet	
støtteverktøy			doarjjareaiddut		tukiväline	#duvdda#gaskoapmi	doarjjareaiddut	tukiväline	doarjja	doarjjaortnet	
betennelsesprosess			vuolšeproseassa		tulehdusprosessi	vuolšeproseassa	buozalmasvuođaproseassa	buozalmasvuođaproseassa	vuolšši proseassa	infekšuvdnamálle	
betennelsesreaksjon			vuolšereakšuvdna		tulehdusreaktio	vuolšereakšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna	vuolšši-reakšuvdna	infekšuvdna	
inflammasjonsreaksjon			inflammašuvdnareakšuvdna		tulehdusreaktio	vuolšereakšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna	vuolšši reakšuvdna	infekšuvdna	
betennelsessykdom			vuolšedávda		tulehdussairaus	vuolšebuohcu	buozalmasvuohta	buozalmasvuohta	vuolšeskibasvuohta	infekšuvdnadávda	
betennelsestilstand			vuolšedilálašvuohta		tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	buozalmasvuohta	buozalmas dilli	vuolšši	infekšuvdna	vuolšedilli
infeksjonstilstand			infekšuvdnadilli		tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  	njoammuma dilli	täuletstila infectiontila	infekšuvdnadilli	infekšuvdnadilli	
penetrere			penetreret		tunkeutua sisään	läpäistä	gahččat	tunkeutua in	penetrárat	seahkáneapmi	*tunkeutua sisa
følelsesmodus			dovdduidmodus		tunnetila	dovdodilli	dovdomearka	tunnetila	dovdomodus	dovdduid dilli	
følelsesuttrykk			dovdduid čájeheapmi		tunteenilmaisu	#dovdudajahus	dovdduid ovdanbuktin	emošuvnnalaš čehppodat	dovdduid ovdanbuktin	dovdduid čájeheapmi	
stolvekt			stuolloveakta		tuolivaaka	stovlaveakta	stuolu deaddu	tuolivaaka	stuolluid deaddu	stuolluid láigi	
varedeklarasjon			buvttadeklarašuvdna		tuoteseloste		gálvojulggaštus	tuotsel-oastta	várrehus	buvttačilgehus	
turistdiaré			mátkošteaddjilužohat		turistiripuli	turistalužas	turisttaid čalbmeváttut	turistiripuli	turistabivttas	turistabivdu	
trygghetsalarm			oadjebasvuođalárbma		turvahälytin		sihkarvuođaalárbma	johtolatváruhus	oadjebasvuođalárbma	sihkkarvuođalárbma	
trygghetopplevelse			oadjebasvuođa vásáhus		turvallisuuden kokemus	sihkarvuođa vásihus	sihkarvuođavásáhus	sihkarvuođavásáhus	dorvvolašvuođadovdu	oadjebasvuođa vásáhus	
sikkerhetsteknologi			sihkkarvuođateknologiija		turvallisuusteknologia	#sihkarvuohtateknologiija	sihkarvuođateknologiija	sihkarvuođateknologiija	sihkkarvuođateknologiija	sihkkarvuođateknologiija	
ødemvæske			ødemačáhci		turvokuksen aiheuttama nestekertymä		ødema čáhci	turvokuksen eksma nestertymä	duolvačáhci	golggosbuđaldeapmi mii dagaha golggosbuđaldeami	
ødem			ødema		turvotus		buozalmasvuohta	turvotus	duolva	duolva	
forskningsområde			dutkansuorgi		tutkimusala	dutkansuorgi	dutkanguovlu	dutkanfáddá	dutkansuorgi		
forskningsartikkel			dutkanartihkal		tutkimusartikkeli	dutkanartihkal	dutkanartihkal	dutkanartihkal	dutkanartihkal	dutkanartihkal	
forskningslitteratur			dutkangirjjálašvuohta		tutkimuskirjallisuus	dutkangirjjálašvuohta	dutkangirjjálašvuohta	tutkimuskirjalisuus	dutkangirjjálašvuohta	dutkangirjjálašvuohta	
forskningsmetode			dutkanmetoda	dutkanvuohki	tutkimusmenetelmä	dutkanmannolat	dutkanvuohki	dutkanvuohki	dutkanmetoda	dutkanvuohki	
undersøkelsesmetode			iskanvuohki		tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  	jearahallanvuohki	tutkimusmetödi tutkimusmetödi	iskanvuohki	dutkanvuohki	
omgangskrets					tuttavapiiri	oahpesbiire	sosiála biras	tuttavapiiri	johtingierdu	oahpes sadji	
tubespiss			tubabuncci		tuubin kärki	*tuubin geahči	čuovgačuovga	tubin kärki	riebana báddi	guorbmebivttas	
tømming			gurren		tyhjennys		buhtistit	guoros reaiddu	gurren	buhtisteapmi	
tømmingsplage			gurrenváttisvuohta		tyhjennysvaiva		vajálduhttit váttuid	thägjennysvaiva	gurrenváttisvuohta	gurrenváttisvuohta	
tømmingsmønster			gurrenminsttar		tyhjentymiskäytäntö	guorranit geavat	buhtisvuođamálle	geavahus	gurrenminsttar	gurrenvuohki	
tapping			gurren		tyhjentäminen	poisvaluttaminen	buvttadeapmi	buhtistit	deaddostallan	gurren	gurret
tømmingsvanske			gurrenhástalus		tyhjentämishäiriö	gurret segohus	heaittiheami váttisvuohta	täghentämisääärää	gurrenváttisvuohta	buhtistanheađuštus	
tømmingsvane			gurrendáhpi		tyhjentämistapa	gurret dáhpi	hilgut dábit	thägentämistapa	golahanvierru	vuohki gurret áššiid	
nitrogen			nitrogena		typpi		nitrogena	typi	nitrogena	nitrogen	
tilfredsstillelse			duhtadeapmi		tyydyttyminen		duhtadeapmi	tyydytytymin	duhtadeapmi	duhtadeapmi	
arbeidsantrekk			bargobivttas		työasu	bargogárvu	bargobiktasat	työasu	bargohivvodat	bargobivttas	
arbeidskapasitet			bargokapasiteahtta		työkapasiteetti	#bargu#kapasitehtta	bargonávccat	bargonávccat	bargonávccalašvuohta	bargoveahka	
arbeidshverdag			bargoárgabeaivi		työn arki	barggu árga	bargobeaivi	bargoarkiiva	beaivválaš bargu	barggu árga	
arbeidskår			bargodilli		työolosuhteet	bargoeksisteansagorit	bargodilit	bargodilit	bargodilli	bargoeavttut	
arbeidsrutine			bargorutiidna		työrutiini	bargorutiidna	bargorutiinna	bargorutiinna	bargovuohki	bargorutiidna	
stillingsvern					työsuhdeturva	bargogorredorvu	bargosihkkarvuohta	työshuheturva	virgesuodjalus	bargoveahkadoarjja	
arbeidslys					työvalo	bargočuovga	bargočuovga	bargoárvu	bargočuovggas	bargoláhttu	
fyllende					täydentävä	#dievasmahttit	deavdin	täkkäävä	deavdi		
utånding					uloshengitys		vuoiŋŋasteapmi	uloshengitys	vuoiŋŋasteapmi	olggos- vuoiŋŋasteapmi	
utåndingsluft					uloshengitysilma		vuoiŋŋastan luftta	uloshengitysilma	vuoigŋanáibmu	olggos-luoitima áibmu	
utskrivelse					uloskirjoitus		bidjat eret	heaittiheapmi	olggosčáliheapmi	olggosčáliheapmi	
utskriving					uloskirjoitus		prentehus	heaittiheapmi	olggosčáliheapmi	olggosčáliheapmi	
avføringstrang					ulostamisen tarve	*ulostamisen dárbu	njuoratmánná	ulostamen tarve	baikkálas streaŋga	olggosčáliheami dárbu	
tømmingstrang					ulostamistarve		buhtistit linjá	ulostastalaš árbi	gurrenstreaŋga	olggosčáliheapmi	
ekskrement					uloste	luhča	ekskremeanta	ooze	erenoamáš	olggosbohcci	
avføringslekkasje					ulosteen karkaamineN	 ulosteinkontinenssi	čáhcebohcci	ulosteen karkaamineN	baikkálas golggadeapmi	olggosčáliheapmiN	luža lovpet
avføringsinkontinens					ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	čáhceinkontinensa	hilgut inkontinensa	baikkálmas bissovašvuohta	ekskrešuvdnaoktagas	luhčainkontineansa
avføringsinkontinens					ulosteinkontinenssi ulosteen pidätyskyvyttömyys ulosteen karkailu	luhčainkontineansa luža *pidätyskyvyttömyys luža 	čáhceinkontinensa	ulosteincontinessi ulosteen hýtutyskyvytmoyos ulosteen karkailu	baikkálmas bissovašvuohta	vuoššangierdu, go vuoššangierdu ii nagot darvvihit vuoššaid	
avføringsrest					ulostejäämä		čáhcebohcci	ulostejäämä	bázahus olggosduolvamis	ekskrešuvdna	
avføringskart					ulosteluokitus	luhčaluohkkájuohku	stoaltakárta	uloste klassifiseren	ekskuršuvdnakárta	olggosluohkká	
avføringsklump					ulostemöykky		njuoratmánná	ulostemöykky	baikkačoallu	olggoslođat	
avføringsprøve					ulostenäyte	luhčačájánas	njuoratmánná ovdamearka	ulostenäyte	olggosčáliheapmi	olggosčájáhus	
avføringsproblem					ulostusongelma		čáhceváttisvuohta	ulotus-váttisvuohta	baikkaváttisvuohta	olggosčálihanváttisvuohta	
avføringsrefleks					ulostusrefleksi		njuoskkadanrefleksa	ulostus refleksa	ekskrešuvdnarrefleksa	olggosrefleksa	
tømmingsrefleks					ulostusrefleksi		vuoiŋŋastanrefleksa	ulostus refleksa	golggosrefleksa	olggosrefleksa	
ultralydapparat					ultraäänilaite		ultrajietnarusttet	ultraäänilaite	Ultra-jietnasoabbi	Ultra-jietnasoabbi	
ultralydmaskin					ultraäänilaite		ultrajietnamašiidna	ultraäänilaite	Ultra-jietnasoabbi	Ultra-jietnasoabbi	
blindtarmsbetennelse					umpilisäketulehdus		čalbmebuohcuvuohta	umpilisäketälühs	čalmmečoalggevuolši	guoppar vuolledábiin	
blindtarmbetennelse					umpilisäkkeen tulehdus	*umpilisäkkeen vuolši	čalbmebuohcuvuohta	umpilisäkkeen täulet	čiegusčoallebávččas	vuolši šliettasčoavjjis	
søvnkvalitet					unen laatu	nahkára dássu	oađđinkvalitehta	unen lautu	oađđindássi	niehku kvalitehta	
søvnmengde					unen määrä	nahkára #mearri	oađđinmearri	mihtu haga	oađđindássi	muohttaga niehku	
søvnlengde					unen pituus	nahkára guhkkodat	guhkkodat	oađđin guhkkodat	oađđinguhkkodat	oađđima guhkkodat	
søvnmangel					unen puute	nahkára váilevuohta	váilevaš čuoigan	váilevaš čuoigan	oađđinváttisvuohta	oađđinbealli	
søvnrestriksjon					unen rajoittaminen	nahkára ráddjet	oađđinráddjehus	ráddjet čuoigan	oađđindárkkisteapmi	ráddjen oađđimis	
søvnregistrering					unen rekisteröinti	nahkára logahallan	čuoigangovven	čuoiganregistreren	oađđinregistreren	niehku registreren	
søvnfase					unen vaihe	nahkára muddu	čuoiganfása	unnivuođa dássi	oađđinmuttu	oađđindáhpáhus	
søvnstadium					unen vaihe	nahkára muddu	čuoigandássi	unnivuođa dássi	oađđindássi	oađđindáhpáhus	
søvnbehov					unentarve	nahkáradárbu	dárbu oađđit	dárbu čuoigat	oađđindárbu	dakkár niehkovuohki	
søvnhygiene					unihygienia	nagirbuhtisindoallan	čuoiganhygiena	čuoiganhygiena	oađđindiggi	oađđinsoabbi	
søvnperiode					unijakso	nagiroassi	oađđináigodat	čuoigansyklus	oađđináigodat	oađđindáhpáhus	
søvnsyklus					unijakso	nagiroassi	čuoigansyklus	čuoigansyklus	oađđinsyklus	oađđindáhpáhus	
søvndagbok					unipäiväkirja	nagirbeaivegirji	idjadanbeaivegirji	idjadanbeaivegirji	sotnabeaivegirji	niegadanbeaivegirji	
søvnrutine					unirutiini	nagirrutiidna	idjadanrutiinna	idjadanrutiinna	oađđindábálaš	oađđindábálaš	
søvnmønster					unirytmi	nagirritma	čuoiganmálle	čuoiganritma	oađđinminsttar	oađđindovdomearka	
søvnsykdom					unisairaus	nagirbuohcu	oađđinbuohcuvuohta	oađđinbuohcuvuohta	oađđindávda	oađđindáhpáhus	
søvnighet					unisuus		unnivuohta	unnivuohta	oađđindovdu	oađđádat	
søvnsyklus					unisykli		čuoigansyklus	čuoigansyklus	oađđinsyklus	oađđenseahkka	
søvnvane					unitapa	nagirdáhpi	oađđindábit	čuoiganmálle	oađđindábálaš	unitapa	
søvnplage					univaikeus	nagirváttisvuohta	oađđinváttut	váttisvuohta oađđit	oađđindilli	oađđinveara	
søvnvanske					univaikeus	nagirváttisvuohta	váttisvuohta oađđit	váttisvuohta oađđit	oađđinváttisvuohta	oađđinveara	
søvnunderskudd					univaje		čuoiganvátnivuohta	oađđinváttisvuohta	oađđinváilevašvuohta	oađđinveara	
kompetansestige					urapolku  urakehitys	gurraluodda gurraahtanuššan  	gelbbolašvuođadássi	karrierajohtolat karrieraovdáneapmi	gealbobálggis	karriearabagadallan	
idrettskonkurranse					urheilukilpailu	valáštallangilvu	valáštallangilvu	valáštallangilvu	faláštallangilvu	faláštallangilvu	
utmattelse					uupumus		váibmováttut	váibasat	váiban	áibbas váivi	
ekstrakt					uute		čájánas	čájánas	olggosfievrrideapmi		
skummateriale					vaahtomuoviaine	soarpaplastihkkaávnnas	skummaávnnas	skummaávnnas	foađđamateriála	ráppi vuođđu	
skummadrass					vaahtomuovipatja	soarpaplastihkkaguoddá	skummádrássa	skummádrássa	vuoššanroahti	ráppi vuoiddadanbivttas	
skumgummipute					vaahtomuovityyny	soarpaplastihkkaguoddá	skumpáhkka	skumpáhkka	gummegámašolga	ráppi vuoiddadan bátti	
avvikshendelse					vaaratilanne	várredilli	sierranas dáhpáhus	váralaš dilli	spiehkastat	váralaš dilli	
vaginisme					vaginismi	emätinkouristus	vaginismus	vaginismus	vaginisma	vaginisma	
avvikshåndtering					vahinkoilmoituksen tekeminen	vahátalmmuhusa dahkat	sierranasvuođa hálddašeapmi	dahkat vahátdieđáhusa	spiehkastatgieđahallan	vahátilmmuhus	
avviksskjema					vahinkoilmoituslomake	vahátalmmuhusskovvi	sierranas hápmi	vahágiid dieđihanskovvi	spiehkastatskovvi	vahátdieđáhusa skovvi	
skifting					vaihto	muutos	sirdin	lonohallan	molsuma birra	lonohallan	#molsuheapmi
vekseltrykk					vaihtuva paine	#molsašuvvat deaddu	rievddadeaddji čáhci	rievddadeaddji deaddu	molssodatriekkis	molsašuddi deatta	
virkemåte					vaikutustapa	váikkuhusa	doaibmavuohki	doaibmavuohki	váikkuhusvuohki	váikkuhus	
bleiesensor					vaipan kosteusindikaattori 	lihpara lávttasindikáhtor 	njuoratmánnásensor	čáhci muohttaga indikáhtor	liidnegákti	ahte liidni lea vuoigŋan	
taushetsbestemmelse					vaitiolopäätös		luohtehahttivuođacealkámuš	mearrádus hilgut	jávohisvuođamearrádus	jávohisvuođa gáibádus	
umyndiggjøring					vajaavaltaiseksi julistaminen	*vajaavaltaiseksi almmustit	fámuhisvuohta	váilevašvuođajulggaštus	heivemeahttunvuohta	vátnivuođa julggašteapmi	
alvorlighetsgrad					vakavuusaste	#duođalašvuohta#ráđđa	duođalašvuohta	garravuođa dássi	duođalaš dássi	duođalašvuođadássi	
proteinreserve					valkuaisainevaranto proteiinivaranto		proteiidnavárrehus	proteiidnavárrehus proteiidnavárrehus	proteiinnareserve	proteiinnaresursa, ja dat lea proteiinnaresursa	
maktbruk					vallankäyttö	#váldiatnin	fámu geavaheapmi	fámu geavaheapmi	fápmogeavaheapmi	válddi geavaheapmi	
arterie					valtimo	váibmosuotna	varra	varra	arteriija	arteriija	váibmosuotna
arterietermometer					valtimolämpömittari		arteriijatermomehter	arteriijatermomehter	arteriálatermomettar	arteroliekkasmihttár	
åreforkalkning					valtimonkovettumatauti	ateroskleroosi	aterosklerosa	aterosklerosa	varrasuonjardeapmi	vuollevulošdávda	
arteriesykdom					valtimosairaus	váibmosuotnabuohcu	varrasuotnadávda	varrasuotnadávda	arteriijadávda	vearredávda	
arterieblod					valtimoveri	váibmosuotnavarra	arteriála varra	arteriála varra	arteriijvardin	arteruvdna	
våkenhet					valveillaolo		várrugasvuohta	leahkit várrogas	gozuid alde	čalmmehisvuohta	
overvåkning					valvonta	bajilgeahčču	čuovvoleapmi	kontrolla	vákšun	bearráigeahčču	
tilsynssak					valvonta-asia	bajilgeahččoásii	bearráigeahččanášši	bearráigeahččanášši	bearráigeahččanášši	bearráigeahččanášši	
tilsynsrapport					valvontaselvitys	bajilgeahččočilgehus	bearráigeahččanraporta	kontrolla cealkámuš	bearráigeahččanraporta	bearráigeahččančielggadus	
handikap					vamma	veaidni	hedjonan	váddu	doaimmashehttejupmi	lihkohisvuohta	
skavank					vamma	vika	vealaheapmi	váddu	skábma	lihkohisvuohta	veaidni
aldersforandring					vanhenemismuutos	boarásmit iežáhus	ahkerievdadus	boarráseappot rievdan	ahkerievdan	boarisvuođamolsun	
aldringsprosess					vanhenemisprosessi	boarásmit proseassa	boarásmuvvanproseassa	boarásmuvvanproseassa	boarásmuvvanproseassa	boarisvuohtaproseassa	
alderssykdom					vanhuuden sairaus	boarisvuođa buohcu	boarrásiid dávda	boarrásiid dávda	boarrásiid dávda	boarrásiid buozalmasvuohta	
aldersdemens					vanhuudendementia	#boarisvuohta#dementia	boarráset demeansa	boarráset demeansa	ahkebiddemenssa	boarisvuođademeanta	
frivillighetssentral					vapaaehtoiskeskus		eaktodáhtolaš guovddáš	eaktodáhtolaš guovddáš	eaktodáhtolašguovddáš	eaktodáhtolašguovddáš	
reservelager					varmuusvarasto	#vissisvuohtarádju	várrehus	čoaggin	sierravuorká	sihkkarvuođarádju	
varhet					varovaisuus	helläkätisyys	duođalašvuohta	várrugasat	bistevašvuohta	várrugasvuohta	várrogasvuohta
kroppsfasong					vartalomalli	máttamálle	rupmaša hápmi	rumašmodealla	goruda hápmi	rumašmálle	
antistoff					vasta-aine	cagganávnnas	antiávnnas	antiávnnas	antistoffa	vuostáiváldi	
motstandskraft					vastustuskyky	vuosteháhkogálga	sitkatvuohta	vuostálastin	vuosteháhku	vuostemiella	
infeksjonsforsvar					vastustuskyky infektiota kohtaan	vuosteháhkogálga infekšuvnna čuoggái	njoammunsuodjalus	vuostálasvuohta njoammumii	infekšuvdnasuodji	vuostálastinnákca infekšuvdnii	
motstandsressurs					vastustusresurssit	vuosteháhkoresurssat	vuostálasvuođaresursa	vuostálasvuođaresurssat	vuostálastinresursa	vuostálasvuođaresurssat	
kontaktsykepleier					vastuusairaanhoitaja	#vástu#buohccidikšu	váldde oktavuođa buohccidivššáriin	buohccedivššár	gulahallanbuohccedikšu	ovddasvástádusbuohccedivššár	
mageleie					vatsa-asento	čoavjestellelmas	njuoratmánná	njuoratmánná sajádat	čáhppesleaibui	čoavjevuođus	
bukorgan					vatsaelin	čoavjeorgána	vuoiŋŋašorgána	vuoiŋŋašorgána	goaŧŧoorgaána	čoavjebávččas	
bukhinne					vatsakalvo	čoavjecuozza	njuoratmánná	njuoratmánná	bukhinne	čoavjebávččas	
magesmerte					vatsakipu	čoavjebávččas	njuoratmánnáváttut	njuoratmánná	čoavjebávččas	čoavjebávččas	
magesekk					vatsalaukku	čoavjelávka	čoavji	njuoratmánná	čoavjebassan	čoavjebávččas	
bukmuskulatur					vatsalihakset	čoavjeoaččit	vuoiŋŋašlihkadusat	vuoiŋŋašlihkadusat	čoavjebassanmuskulatuvra	čoavjebávččas	
magemuskel					vatsalihas	čoavjeoažži	vuoiŋŋašlihkadus	vuoiŋŋašlihkadus	čoavjejuvllot	čoavjebávččas	
bukvegg					vatsan seinämä	čoavjji seaidni	vuoiŋŋašseinni	vuoiŋŋašseinni	guoddalanseaidni	čoavjebávččas	
buktrykk					vatsanpaine	čoavjjedeaddu	vuoiŋŋašdeaddu	vuoiŋŋašdeaddu	vuoigŋaduodji	čoavji	
mageregion					vatsanseutu	čoavjjeguovlu	njuoratmánná guovlu	vuoiŋŋašguovlu	mageregion	čoavjebávččas	
pliktfølelse					velvollisuudentunto	geatnegasvuođadovdu	geatnegasvuođadovdu	geatnegasvuođadovdu	geatnegasvuođadovdu	geatnegasvuođadovdu	
blodfylling					verellä täyttyminen	varas dievvat	varradeavdin	deavdin varain	varrabinná	vara deavdin	
blodglukose					veren glukoosi	vara glukosa	varrasuotna	varrasuotna	varraglukosa	varra-glikosa	
blodforsyning					veren saanti	vara oažžun	varrafálaldat	varrafálaldat	varrabáddi	varrabáddi	
blodviskositet					veren viskositeetti	vara 	varraviskositehta	varraviskositehta	varravisotvuohta	varra viskositehta	
sirkulasjonsforhold					verenierron tila	*verenierron dilli	sirkulerendilit	buozalmasvuođa dilli	birravuodjendilálašvuohta	varrasohcanvuohki	
blodomløp					verenkierto	varagarvin	varrasirkulašuvdna	sirkulára	varanjárbu	varrajohtu	
blodsirkulasjon					verenkierto	varagarvin	varrasirkulašuvdna	sirkulára	varrajohtu	varrajohtu	
sirkulasjonsproblem					verenkierto-ongelma	varagarvinproblema	sirkulašuvdnaváttisvuohta	sirkulašuvdnaváttisvuohta	birravuodjenváttisvuohta	varajohtinváttisvuohta	
sirkulasjonssystem					verenkiertojärjestelmä	varagarvinvuogádat	varrasuotnavuogádat	varrasuotnavuogádat	vuogádat man birra lea sáhka	varrasuodjaleapmi	
