NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
avføringsinkontinens					ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	luhčainkontineansa	baikkálmas bissovašvuohta	ekskrešuvdnaoktagas	čáhceinkontinensa	hilgut inkontinensa
avføringsinkontinens					ulosteinkontinenssi ulosteen pidätyskyvyttömyys ulosteen karkailu	luhčainkontineansa luža *pidätyskyvyttömyys luža 		baikkálmas bissovašvuohta	vuoššangierdu, go vuoššangierdu ii nagot darvvihit vuoššaid	čáhceinkontinensa	ulosteincontinessi ulosteen hýtutyskyvytmoyos ulosteen karkailu
avføringsrest					ulostejäämä			bázahus olggosduolvamis	ekskrešuvdna	čáhcebohcci	ulostejäämä
avføringskart					ulosteluokitus	luhčaluohkkájuohku		ekskuršuvdnakárta	olggosluohkká	stoaltakárta	uloste klassifiseren
avføringsklump					ulostemöykky			baikkačoallu	olggoslođat	njuoratmánná	ulostemöykky
avføringsprøve					ulostenäyte	luhčačájánas		olggosčáliheapmi	olggosčájáhus	njuoratmánná ovdamearka	ulostenäyte
avføringsproblem					ulostusongelma			baikkaváttisvuohta	olggosčálihanváttisvuohta	čáhceváttisvuohta	ulotus-váttisvuohta
avføringsrefleks					ulostusrefleksi			ekskrešuvdnarrefleksa	olggosrefleksa	njuoskkadanrefleksa	ulostus refleksa
tømmingsrefleks					ulostusrefleksi			golggosrefleksa	olggosrefleksa	vuoiŋŋastanrefleksa	ulostus refleksa
ultralydapparat					ultraäänilaite			Ultra-jietnasoabbi	Ultra-jietnasoabbi	ultrajietnarusttet	ultraäänilaite
ultralydmaskin					ultraäänilaite			Ultra-jietnasoabbi	Ultra-jietnasoabbi	ultrajietnamašiidna	ultraäänilaite
blindtarmsbetennelse					umpilisäketulehdus			čalmmečoalggevuolši	guoppar vuolledábiin	čalbmebuohcuvuohta	umpilisäketälühs
blindtarmbetennelse					umpilisäkkeen tulehdus	*umpilisäkkeen vuolši		čiegusčoallebávččas	vuolši šliettasčoavjjis	čalbmebuohcuvuohta	umpilisäkkeen täulet
søvnkvalitet					unen laatu	nahkára dássu		oađđindássi	niehku kvalitehta	oađđinkvalitehta	unen lautu
søvnmengde					unen määrä	nahkára #mearri		oađđindássi	muohttaga niehku	oađđinmearri	mihtu haga
søvnlengde					unen pituus	nahkára guhkkodat		oađđinguhkkodat	oađđima guhkkodat	guhkkodat	oađđin guhkkodat
søvnmangel					unen puute	nahkára váilevuohta		oađđinváttisvuohta	oađđinbealli	váilevaš čuoigan	váilevaš čuoigan
søvnrestriksjon					unen rajoittaminen	nahkára ráddjet		oađđindárkkisteapmi	ráddjen oađđimis	oađđinráddjehus	ráddjet čuoigan
søvnregistrering					unen rekisteröinti	nahkára logahallan		oađđinregistreren	niehku registreren	čuoigangovven	čuoiganregistreren
søvnfase					unen vaihe	nahkára muddu		oađđinmuttu	oađđindáhpáhus	čuoiganfása	unnivuođa dássi
søvnstadium					unen vaihe	nahkára muddu		oađđindássi	oađđindáhpáhus	čuoigandássi	unnivuođa dássi
søvnbehov					unentarve	nahkáradárbu		oađđindárbu	dakkár niehkovuohki	dárbu oađđit	dárbu čuoigat
søvnhygiene					unihygienia	nagirbuhtisindoallan		oađđindiggi	oađđinsoabbi	čuoiganhygiena	čuoiganhygiena
søvnperiode					unijakso	nagiroassi		oađđináigodat	oađđindáhpáhus	oađđináigodat	čuoigansyklus
søvnsyklus					unijakso	nagiroassi		oađđinsyklus	oađđindáhpáhus	čuoigansyklus	čuoigansyklus
søvndagbok					unipäiväkirja	nagirbeaivegirji		sotnabeaivegirji	niegadanbeaivegirji	idjadanbeaivegirji	idjadanbeaivegirji
søvnrutine					unirutiini	nagirrutiidna		oađđindábálaš	oađđindábálaš	idjadanrutiinna	idjadanrutiinna
søvnmønster					unirytmi	nagirritma		oađđinminsttar	oađđindovdomearka	čuoiganmálle	čuoiganritma
søvnsykdom					unisairaus	nagirbuohcu		oađđindávda	oađđindáhpáhus	oađđinbuohcuvuohta	oađđinbuohcuvuohta
søvnighet					unisuus			oađđindovdu	oađđádat	unnivuohta	unnivuohta
søvnsyklus					unisykli			oađđinsyklus	oađđenseahkka	čuoigansyklus	čuoigansyklus
søvnvane					unitapa	nagirdáhpi		oađđindábálaš	unitapa	oađđindábit	čuoiganmálle
søvnplage					univaikeus	nagirváttisvuohta		oađđindilli	oađđinveara	oađđinváttut	váttisvuohta oađđit
søvnvanske					univaikeus	nagirváttisvuohta		oađđinváttisvuohta	oađđinveara	váttisvuohta oađđit	váttisvuohta oađđit
søvnunderskudd					univaje			oađđinváilevašvuohta	oađđinveara	čuoiganvátnivuohta	oađđinváttisvuohta
kompetansestige					urapolku  urakehitys	gurraluodda gurraahtanuššan  		gealbobálggis	karriearabagadallan	gelbbolašvuođadássi	karrierajohtolat karrieraovdáneapmi
idrettskonkurranse					urheilukilpailu	valáštallangilvu		faláštallangilvu	faláštallangilvu	valáštallangilvu	valáštallangilvu
utmattelse					uupumus			váiban	áibbas váivi	váibmováttut	váibasat
ekstrakt					uute			olggosfievrrideapmi		čájánas	čájánas
skummateriale					vaahtomuoviaine	soarpaplastihkkaávnnas		foađđamateriála	ráppi vuođđu	skummaávnnas	skummaávnnas
skummadrass					vaahtomuovipatja	soarpaplastihkkaguoddá		vuoššanroahti	ráppi vuoiddadanbivttas	skummádrássa	skummádrássa
skumgummipute					vaahtomuovityyny	soarpaplastihkkaguoddá		gummegámašolga	ráppi vuoiddadan bátti	skumpáhkka	skumpáhkka
avvikshendelse					vaaratilanne	várredilli		spiehkastat	váralaš dilli	sierranas dáhpáhus	váralaš dilli
vaginisme					vaginismi	emätinkouristus		vaginisma	vaginisma	vaginismus	vaginismus
avvikshåndtering					vahinkoilmoituksen tekeminen	vahátalmmuhusa dahkat		spiehkastatgieđahallan	vahátilmmuhus	sierranasvuođa hálddašeapmi	dahkat vahátdieđáhusa
avviksskjema					vahinkoilmoituslomake	vahátalmmuhusskovvi		spiehkastatskovvi	vahátdieđáhusa skovvi	sierranas hápmi	vahágiid dieđihanskovvi
skifting					vaihto	muutos	#molsuheapmi	molsuma birra	lonohallan	sirdin	lonohallan
vekseltrykk					vaihtuva paine	#molsašuvvat deaddu		molssodatriekkis	molsašuddi deatta	rievddadeaddji čáhci	rievddadeaddji deaddu
virkemåte					vaikutustapa	váikkuhusa		váikkuhusvuohki	váikkuhus	doaibmavuohki	doaibmavuohki
bleiesensor					vaipan kosteusindikaattori 	lihpara lávttasindikáhtor 		liidnegákti	ahte liidni lea vuoigŋan	njuoratmánnásensor	čáhci muohttaga indikáhtor
taushetsbestemmelse					vaitiolopäätös			jávohisvuođamearrádus	jávohisvuođa gáibádus	luohtehahttivuođacealkámuš	mearrádus hilgut
umyndiggjøring					vajaavaltaiseksi julistaminen	*vajaavaltaiseksi almmustit		heivemeahttunvuohta	vátnivuođa julggašteapmi	fámuhisvuohta	váilevašvuođajulggaštus
alvorlighetsgrad					vakavuusaste	#duođalašvuohta#ráđđa		duođalaš dássi	duođalašvuođadássi	duođalašvuohta	garravuođa dássi
proteinreserve					valkuaisainevaranto proteiinivaranto			proteiinnareserve	proteiinnaresursa, ja dat lea proteiinnaresursa	proteiidnavárrehus	proteiidnavárrehus proteiidnavárrehus
maktbruk					vallankäyttö	#váldiatnin		fápmogeavaheapmi	válddi geavaheapmi	fámu geavaheapmi	fámu geavaheapmi
arterie					valtimo	váibmosuotna	váibmosuotna	arteriija	arteriija	varra	varra
arterietermometer					valtimolämpömittari			arteriálatermomettar	arteroliekkasmihttár	arteriijatermomehter	arteriijatermomehter
åreforkalkning					valtimonkovettumatauti	ateroskleroosi		varrasuonjardeapmi	vuollevulošdávda	aterosklerosa	aterosklerosa
arteriesykdom					valtimosairaus	váibmosuotnabuohcu		arteriijadávda	vearredávda	varrasuotnadávda	varrasuotnadávda
arterieblod					valtimoveri	váibmosuotnavarra		arteriijvardin	arteruvdna	arteriála varra	arteriála varra
våkenhet					valveillaolo			gozuid alde	čalmmehisvuohta	várrugasvuohta	leahkit várrogas
overvåkning					valvonta	bajilgeahčču		vákšun	bearráigeahčču	čuovvoleapmi	kontrolla
tilsynssak					valvonta-asia	bajilgeahččoásii		bearráigeahččanášši	bearráigeahččanášši	bearráigeahččanášši	bearráigeahččanášši
tilsynsrapport					valvontaselvitys	bajilgeahččočilgehus		bearráigeahččanraporta	bearráigeahččančielggadus	bearráigeahččanraporta	kontrolla cealkámuš
handikap					vamma	veaidni		doaimmashehttejupmi	lihkohisvuohta	hedjonan	váddu
skavank					vamma	vika	veaidni	skábma	lihkohisvuohta	vealaheapmi	váddu
aldersforandring					vanhenemismuutos	boarásmit iežáhus		ahkerievdan	boarisvuođamolsun	ahkerievdadus	boarráseappot rievdan
aldringsprosess					vanhenemisprosessi	boarásmit proseassa		boarásmuvvanproseassa	boarisvuohtaproseassa	boarásmuvvanproseassa	boarásmuvvanproseassa
alderssykdom					vanhuuden sairaus	boarisvuođa buohcu		boarrásiid dávda	boarrásiid buozalmasvuohta	boarrásiid dávda	boarrásiid dávda
aldersdemens					vanhuudendementia	#boarisvuohta#dementia		ahkebiddemenssa	boarisvuođademeanta	boarráset demeansa	boarráset demeansa
frivillighetssentral					vapaaehtoiskeskus			eaktodáhtolašguovddáš	eaktodáhtolašguovddáš	eaktodáhtolaš guovddáš	eaktodáhtolaš guovddáš
reservelager					varmuusvarasto	#vissisvuohtarádju		sierravuorká	sihkkarvuođarádju	várrehus	čoaggin
varhet					varovaisuus	helläkätisyys	várrogasvuohta	bistevašvuohta	várrugasvuohta	duođalašvuohta	várrugasat
kroppsfasong					vartalomalli	máttamálle		goruda hápmi	rumašmálle	rupmaša hápmi	rumašmodealla
antistoff					vasta-aine	cagganávnnas		antistoffa	vuostáiváldi	antiávnnas	antiávnnas
motstandskraft					vastustuskyky	vuosteháhkogálga		vuosteháhku	vuostemiella	sitkatvuohta	vuostálastin
infeksjonsforsvar					vastustuskyky infektiota kohtaan	vuosteháhkogálga infekšuvnna čuoggái		infekšuvdnasuodji	vuostálastinnákca infekšuvdnii	njoammunsuodjalus	vuostálasvuohta njoammumii
motstandsressurs					vastustusresurssit	vuosteháhkoresurssat		vuostálastinresursa	vuostálasvuođaresurssat	vuostálasvuođaresursa	vuostálasvuođaresurssat
kontaktsykepleier					vastuusairaanhoitaja	#vástu#buohccidikšu		gulahallanbuohccedikšu	ovddasvástádusbuohccedivššár	váldde oktavuođa buohccidivššáriin	buohccedivššár
mageleie					vatsa-asento	čoavjestellelmas		čáhppesleaibui	čoavjevuođus	njuoratmánná	njuoratmánná sajádat
bukorgan					vatsaelin	čoavjeorgána		goaŧŧoorgaána	čoavjebávččas	vuoiŋŋašorgána	vuoiŋŋašorgána
bukhinne					vatsakalvo	čoavjecuozza		bukhinne	čoavjebávččas	njuoratmánná	njuoratmánná
magesmerte					vatsakipu	čoavjebávččas		čoavjebávččas	čoavjebávččas	njuoratmánnáváttut	njuoratmánná
magesekk					vatsalaukku	čoavjelávka		čoavjebassan	čoavjebávččas	čoavji	njuoratmánná
bukmuskulatur					vatsalihakset	čoavjeoaččit		čoavjebassanmuskulatuvra	čoavjebávččas	vuoiŋŋašlihkadusat	vuoiŋŋašlihkadusat
magemuskel					vatsalihas	čoavjeoažži		čoavjejuvllot	čoavjebávččas	vuoiŋŋašlihkadus	vuoiŋŋašlihkadus
bukvegg					vatsan seinämä	čoavjji seaidni		guoddalanseaidni	čoavjebávččas	vuoiŋŋašseinni	vuoiŋŋašseinni
buktrykk					vatsanpaine	čoavjjedeaddu		vuoigŋaduodji	čoavji	vuoiŋŋašdeaddu	vuoiŋŋašdeaddu
mageregion					vatsanseutu	čoavjjeguovlu		mageregion	čoavjebávččas	njuoratmánná guovlu	vuoiŋŋašguovlu
pliktfølelse					velvollisuudentunto	geatnegasvuođadovdu		geatnegasvuođadovdu	geatnegasvuođadovdu	geatnegasvuođadovdu	geatnegasvuođadovdu
blodfylling					verellä täyttyminen	varas dievvat		varrabinná	vara deavdin	varradeavdin	deavdin varain
blodglukose					veren glukoosi	vara glukosa		varraglukosa	varra-glikosa	varrasuotna	varrasuotna
blodforsyning					veren saanti	vara oažžun		varrabáddi	varrabáddi	varrafálaldat	varrafálaldat
blodviskositet					veren viskositeetti	vara 		varravisotvuohta	varra viskositehta	varraviskositehta	varraviskositehta
sirkulasjonsforhold					verenierron tila	*verenierron dilli		birravuodjendilálašvuohta	varrasohcanvuohki	sirkulerendilit	buozalmasvuođa dilli
blodomløp					verenkierto	varagarvin		varanjárbu	varrajohtu	varrasirkulašuvdna	sirkulára
blodsirkulasjon					verenkierto	varagarvin		varrajohtu	varrajohtu	varrasirkulašuvdna	sirkulára
sirkulasjonsproblem					verenkierto-ongelma	varagarvinproblema		birravuodjenváttisvuohta	varajohtinváttisvuohta	sirkulašuvdnaváttisvuohta	sirkulašuvdnaváttisvuohta
sirkulasjonssystem					verenkiertojärjestelmä	varagarvinvuogádat		vuogádat man birra lea sáhka	varrasuodjaleapmi	varrasuotnavuogádat	varrasuotnavuogádat
blodtrykksfall					verenpaineen lasku	varradeaddaga rehket		varradeaddu njiedjan	varradeaddu njiedjan	varradási lassáneapmi	varradási lassáneapmi
blodtrykksmåling					Verenpaineen mittaus	Varradeaddaga mihtideapmi		varradeaddu mihtideapmi	varradeaddu mihtideapmi	varradási mihtideapmi	Varradási mihtideapmi
blodtrykksmåling					verenpaineen mittaus	varradeaddaga mihtideapmi		varradeaddu mihtideapmi	varradeaddu mihtideapmi	varradási mihtideapmi	varradási mihtideapmi
blodtrykksmansjett					verenpainemansetti			varradeaddji-manšehta	varradeaddjimatseahtta	varradási manšeahtta	varradási manšeahtta
blodtrykksapparat					verenpainemittari			varradeaddanapparáhta	varradeaddomihttár	varrasuotnarusttet	varradási mihtideaddji
blodtilførsel					verensaanti	varaoažžun		varrabinnát	varraiskkus	varrafálaldat	varrafálaldat
blodtransfusjon					verensiirto	varasirdin		varradearvvašvuohta	varrasohcan	varrasirdin	buozalmasvuohta
blodsukkerverdi					verensokeriarvo			varas sohkarárvu	varrasohkarlohku	varrasuohku árvu	varrasuohku dássi
blodsukkermåling					verensokerin mittaus	varasohkkara mihtideapmi		varrasohkarmihtideapmi	varrasohkarmihttu	varrasuohku mihtideapmi	varrasuohku mihtideapmi
blodsukkerstigning					verensokerin nousu	varasohkkara #loktaneapmi		varrasohkarlissáneapmi	varrasohkarlogu loktaneapmi	varrasuohku loktana	varrasuohku loktana
blodsukkernivå					verensokeritaso			varas sohkardássi	varrasohkardássi	varrasuohku dássi	varrasuohku dássi
blodstrøm					verenvirtaus	vararávdnji		varrajođus	varrajohtu	varrajohtolat	varrajohtolat
blodtilstrømning					verenvirtaus	vararávdnji		varrasohcan	varrajohtu	varrajohtolat	varrajohtolat
blodverdi					veriarvo	varraárvu		varraárvu	varraárvu	varraárvu	varralohku
blodgass					verikaasu	varragássa		varrabázahus	varrabázahus	varragássa	varragássa
blodprøvesvar					verikoevastaus	varraiskkusdávástus		varraiskkusvástádus	varraiskkusvástádus	varraiskkadeami bohtosat	varraiskkadeami boađus
blodmengde					verimäärä	varramearri		varrabinnát	varraiskkus	varravoluma	varralohku
blodprøveglass					verinäytteenottoputki	#varračájánas#váldinbohcci		varraiskkusglássa	varraiskkusruktuvra	varraiskosa	varračájáhusruovttus
blodplasma					veriplasma	varravarragolggus		varrasoabbi	varraplástma	varraplasma	varraplasma
blodcelle					verisolu	varrasealla		varrasella	varrasella	varrasealla	varrasealla
blodlegeme					verisolu	varrasealla		varrabiras	varrasella	varrasealla	varrasealla
karsystem					verisuonijärjestelmä	varrasuotnavuogádat		varrasuotnasystema	varrasuotnavárra	fatnasa ortnet	vaskulára ortnet
blodbane					verisuonisto			varrabáddi	varrasuotna	varrasuotna	varrasuotnavuogádat
trombose					veritulppa			tromboza	varrastatbohku	trombosa	emboliija
trombosering					veritulppien muodostumineN	tukosten muodostuminen		tromboseren	varradatloguid šaddanN	trombosa	varračoagganeami ráhkadeapmiN
blodlager					verivarasto	varrarádju		varrabáiki	varravuorká	varravurken	varračoaggin
blodkultur					veriviljely	varragilvin		varrakultuvra	varrabivdu	varrakultuvra	varrakultuvra
blodvolum					verivolyymi	varravoluma		varrabinnát	varrabálggis	varravoluma	varravoluma
nettingstruse					verkkohousut	galjatbuvssat		neahttainstreaŋga	fierbmebiktasat	guollebiktasiid	neahttabiktasat
nettverksintervensjon					verkostotyön menetelmä	verkostotyön interventio	fierbmebarggu mannolat	Fierpmádatgaskkusteapmi	fierpmádatbargovuohki	neahttaintervenšuvdna	neahttabarggu vuohki
sammenlikningsgrunnlag					vertailuperuste	veardáduságga		buohtastahttinvuođđu	veardádallanvuođđu	buohtastahttinvuođđu	buohtastahttinvuođđu
kollegaveiledning					vertaisohjaus			bargoskihpárbagadus	verddevuohta	bargoskihpáriid rávven	ovttaskas olbmuid rávven
springvann					vesijohtovesi  hanavesi	čáhcejođasčáhci  		geađgejávri	čáhcejohtolaga kántuvra	čáhcebohcci	čáhcebohcci čáhcebohcci
vannklyster					vesiperäruiske			čáhcegierdu	čáhceiskkus	čáhceklyster	čáhceklyster
vanninnhold					vesipitoisuus	čáhcesisdoallu		čáhcesisdoallu	čáhcegierdu	čáhcesisdoallu	čáhcesisdoallu
toalettbesøk					vessassa käynti	hivssegis galledeapmi		hivssegis fitnan	hivssegis fitnan	wc-galledeapmi	mannat wc:ii
toalettvane					vessassakäyntitavat			hivssetdáhpi	hivssegat maid galgá geavahit	wc-dábi	čáhcebohcci dábit
toalettrutine					vessassakäytnirutiini			hivssetruvtto	hivssegirutiidna	wc-rutiinna	wc-rutiinna
videokonsultasjon					videovastaanotto	videovuhtiiváldin		videokonferánsa	videobádden	videokonsultašuvdna	video vuostáiváldin
fremmedgjøring					vieraantuminen			amas dahku	vierisvuohta	vierisvuohta	vierisvuohta
hospitering					vierailu oppimistarkoituksessa	galledeapmi oahppat ulbmilis		hospiteren	lea oahppodoaimmas	buohccevissui biddjon	fitnat oahppama dihte
besøkshistorikk					vierailuhistoria	galledanhistorjá		guossástallanhistorjá	guossástallanmuitalus	galledeami historjá	galledeami historjá
fremmedlegeme					vierasesine	guossediŋga		amasdáhpáhus	vierisdiŋga	vieris rupmaš	vieris ávnnas
avvenne					vieroittaa			dábálaš	vierrun	njuoratmánná	njuoratmánná
sinneutbrudd					vihanpurkaus	#suhttu#russun		suhttadeapmi	ráŋggášteapmi	gierdavašvuohta	vihaheapmi
normalområde					viitealue	čujuhusguovlu		dábálaš oassi	referánsaguovlu	dábálaš rádji	referánsaguovlu
referanseverdi					viitearvo	čujuhusárvu		čujuhusárvu	refereansaárvu	referánsaárvu	referánsaárvu
kornvare					viljatuote	gordnebuvtta		gortni	šaddoávdnasat	šaddobuktagis	šaddobuktagis
feilstilling					virheasento	feailastellelmas		boasttu sadji	boastto sadji	boastut sajádat	meattáhusposišuvdna
urinproduksjon					virtantuotanto			gožžaráhku	rávdnjebuvttadeapmi	čáhcebuvttadeapmi	fápmobuvttadeapmi
strømhastighet					virtausnopeus	rávdnjejohtilvuohta		elrávdnjeleaktu	jođánvuohki	dálá leahttu	vuovdinmearri
urinavgang					virtsaaminen			gožžaráhku	gožžaráhku	čáhcebohcci	čáhci
urinleder					virtsajohdin			gožžaráhku	gožžaráhku	uretera	uretera
urinkateter					virtsakatetri	#gužža#katehtár		gožžaráhkošeapmi	gožžaráhkadahttin	čáhcekatehter	čáhcekatehter
urinmengde					virtsamäärä	gužžamearri		gožžaráhku	gožžaráhku	čáhcevoluma	čáhcevoluma
urinvolum					virtsan määrä	gučča #mearri		goaŧu hivvodat	gožžaráhku mearri	čáhcevoluma	čáhcemearri
urintrykk					virtsan paine	gučča deaddu		gožžaiskkus	goaŧŧo-deaddu	čáhcedássi	čáhcedássi
urinutskillelse					virtsaneritys	guččavuohčun		gožžaiskkus	gožžaiskkus	čáhcebohcci	čáhcebohcci
urinutskilling					virtsaneritys	guččavuohčun		gožža sirren	gožžaiskkus	čáhcebohcci	čáhcebohcci
urininkontinens					virtsankarkailu	virtsainkontinenssi	gužžagolgan	gožžaráhkus	guohcarássi	čáhceváttut	čáhceváttut
urininkontinens					virtsankarkailu virtsainkontinenssi	gužžagolgan gužžainkontineansa		gožžaráhkus	gožžaráhku inkontinánsa	čáhceváttut	čáhceváttut čáhceváttut
