NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
helseteam	dearvvašvuohtajoavku					terveysryhmä; moniammatillinen	healsasuorggi *monitieteellinen joavku 	dearvvašvuohtafuolahusa joavku	terveysalan čuovvunjoavku	dearvvašvuođajoavku	dearvvašvuođasuorggi máŋggafágalaš joavku 	
helsegevinst	dearvvašvuođaávki					terveyshyöty	healsagudda	dearvvašvuođa ávki	terveyshyöty	dearvvašvuođa vuoitun	dearvvašvuhtii buorrin	
helsebegrep	dearvvašvuođadoaba					terveyskäsite	healsadoaba	dearvvašvuođakonseapta	dearvvašvuođa neahttasiidu	dearvvašvuođa doaba	dearvvašvuođa doaba	
helsemodell	dearvvašvuođamálle					terveysmalli	healsamálle	dearvvašvuođamálle	dearvvašvuođamálle	dearvvašvuođamodealla	dearvvašvuođamálle	
helseopplysning	dearvvašvuođačuvgehus				terveysvalistus	healsarávvehus	dearvvašvuođadieđut	dearvvašvuođadivššár	dearvvašvuođadieđut	dearvvašvuođarávvagat		
helseveiledning	dearvvašvuođabagadallan					terveysohjaus	healsabagadallan	dearvvašvuođarávvagat	dearvvašvuođahálddašeapmi	dearvvašvuođaveahkki	dearvvašvuođastivren	
helseforhold	dearvvašvuođadilli					terveysolosuhteet	healsaeksisteansagorit	dearvvašvuođadilit	sanitehtadilit	dearvvašvuođadilli	dearvvašvuođasuorgi	
helseplage	dearvvašvuođagiksi					terveysvaiva	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođa váddu	dearvvašvuođaváttisvuohta	
helseproblem	dearvvašvuođačuolbma					terveysongelma	healsaproblema	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	dearvvašvuođaváttisvuohta	
helsekompetanse	dearvvašvuođamáhttu					terveysosaaminen	healsamáhttu	dearvvašvuođagelbbolašvuohta	terveysosaaminen	dearvvašvuođagelbbolašvuohta	dearvvašvuođamáhttu	
helsetjenestetilbud	dearvvašvuođabálvalusaid fállu					terveyspalvelujen tarjonta	dearvvasvuođabálvalusaid fállu	dearvvašvuođabálvalusat	dearvvašvuođabálvalusaid fállan	dearvvašvuođabálvalusfálaldat	dearvvašvuođabálvalusaid fálaldat	
helsepedagogikk	dearvvašvuođapedagogihkka					terveyspedagogiikka	healsapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	dearvvašvuođapedagogihkka	
helseressurs	dearvvašvuođaresurssa					terveysresurssi terveyttä koskeva voimavara	healsaresursa healssa #girjet fápmoráđđi	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođaresursa	dearvvašvuođaresursa	dearvvašvuođaresursa dearvvašvuođa várás	
helserisiko	dearvvašvuođariska					terveysriski	healsariska	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavárra	dearvvašvuođavára	
helsevane	dearvvašvuođadáhpi					terveystapa	healsadáhpi	dearvvašvuođa dábit	dearvvašvuođa dábit	dearvvašvuođavierru	dearvvasvuođadábálaš	
helsesjekk	dearvvašvuođadárkkistus					terveystarkastus	healsadárkkistus	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadárkkisteapmi	dearvvašvuođadutkan	
helseopplysning	dearvvašvuođadiehtu					terveystieto	healsadiehtu	dearvvašvuođadieđut	Dearvvašvuođadieđut	dearvvašvuođadieđut	dearvvašvuođadiehtu	
helseinformatikk	dearvvašvuođa informatihkka	£				terveystietojenkäsittelytiede		dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođainformatihkka	dearvvašvuođadieđuid gieđahallanfága	
helseresultat	dearvvašvuođaboađus					terveystulos	healsaboađus	dearvvašvuođaboađus	Dearvvašvuođaboađus	dearvvašvuođa boađus	dearvvašvuođaboađus	
helseutfall	dearvvašvuođaváikkuhus					terveysvaikutus	healsaváikkuhus	dearvvašvuođabohtosat	dearvvašvuođaváikkuhus	dearvvašvuođadáhpáhus	dearvvašvuođaváikkuhus	
testmåltid	teastamális	£				testiateria	teastamális	geahččalanborramuš	geahččalanborramuš	geahččalanáigi	geahččaleapmi	
drypp	TIA-dohppehallan					TIA-kohtaus	aivojen iskeeminen kohtaus	gahččan	TIA-oassi	dušši	TIA-ášši	
vitenskapstradisjon	dieđalaš árbevierru	£				tiedetraditio, tiedeperinne	dieđaárbevierru	dieđalaš árbevierru	dieđalaš árbevierru	dieđalaš árbevierru	diehtetradišuvdna	
kunnskapsvurdering	máhttoárvvostallan	£				tiedon arviointi	dieđu evalueren	máhttoárvvoštallan	máhttoárvvoštallan	máhtolašvuođaárvvoštallan	dieđu árvvoštallan	
kunnskapskomponent	máhttooassi	£				tiedon komponentti, tiedon osa	dieđu elemeanta	máhttooassi	máhtu elemeanta	máhtolašvuođa oassi	dieđu elemeanta	
kunnskapsbegrep	máhtu doaba	£				tiedon käsite	dieđu doaba	máhtolašvuođa doahpagat	máhtu doahpagat	máhtto-doaba	dieđu doaba	
kunnskapsform	máhtu hápmi	£				tiedon laji	dieđu genre	máhtu hápmi	dieđuid šládja	máhtolašvuođa hápmi	dieđu šládja	
kunnskapspyramide	máhttopyramida	£				tiedon pyramidi 	dieđu pyramiida 	máhttopyramida	máhtu pyramida	máhttopyramida	diehtopyramida 	
kunnskapsinteresse	máhttoberoštupmi	£				tiedonintressi		máhttoberoštupmi	beroštupmi dieđuide	máhtolašvuođa beroštupmi	diehtoreakšuvdna	
bevisstgjøring	diđolašvuođa lokten					tietoisuuden lisääminen	#diđolaš dahkat	diđolašvuođa lokten	fuomášuhttit	dihtomielalažžan dahkan	diđolažžan dahkan	
datasamling	dieđuid čoakkáldat					tietokokoelma	dieđuid 	dieđuid čoaggin	dieđuid čoaggin	dihtorčoahkkádus	dieđuid čoaggin	
kurveføring	dieđuid čállin					tietojen kirjaaminen	dieđuid 	kurvarávven	diehtologgen	jorgguheapmi	dieđuid girjen	
datainnsamling	dieđuid cohkken					tietojen keruu		dieđuid čoaggin	dieđuid čoaggin	dieđuid čohkken	dieđuid čohkken	
volumendring	volumarievdádus					tilavuuden muutos	#daddjásvuohta iežáhus	jietnadási rievdan	rievdan jietnadásis	jietnadatnuppástus	volumena	
dråpeteller	goikkánaslohkki					tipanlaskija		gahččan	lohkki	goaivunlogut	tipanrehkenastin	
oppvaskmiddel	lihttebassanávnnas					tiskiaine		bassat čáhci	bassat čáhci	lihttebassanrusttet	bassanávdnas	
realitetssans	duođalašvuođaáicu, realitehtaáicu					todellisuudentaju	duođalašvuođaipmárdus	duohtavuođadovdu	duohtavuođadovdu	duohtavuođaáddejupmi	duohtavuođaáddejupmi	
realitetssjokk	realitehtašohkka, duođalašvuohtašohkka					todellisuusshokki  realiteettishokki	#duođalašvuohtašohkka 	duohtavuođašohkka	duohtavuođašohkka duohtavuođašohkka	duohtavuođa suorggaheapmi	duohtavuođa šuokŋa duohtavuođa šuokŋa	
doktorgradsutdanning	doavttirskuvlejupmi					tohtorikoulutus		doavttirgrádaoahppu	doavttirgrádaoahppu	doavttergrádaoahppu	doavttergrádaoahppu	
doktorgradsprogram	doavttirprográmma	£				tohtoriohjelma		doavttirgrádaprográmma	doavttirgrádaprográmma	doavttergrádaprográmma	doavttergrádastipeanda	
iverksetting	ollašuhttin					toteuttaminen, toimeenpaneminen		ollašuhttin	ollašuhttin	álggaheapmi	ollašuhttin	
prosedyreverktøy	prosedyrareaidu			prosedyrareaidu		toimenpiteiden hakutyökalu	doaibmabijuid ohcanreaidu	prosedyrareaiddut	prosedyraid ohcanreaidun	áššemeannudanreaidu	ohcanreaidu doaibmabijuide	
funksjonsvurdering	doaibmaárvvoštallan			funkšuvdnaárvvoštallan		toiminnan arviointi	doaimma evalueren	doaibmaárvvoštallan	doaibmaárvvoštallan	doaibmaárvvoštallan	doaimma árvvoštallan	
handlingsrefleksjon	doaibmareflekšuvdna			doaibmareflekšuvdna		toiminnan reflektointi	doaimma 	doaibmareflekšuvdna	doaibmareflekšuvdna	daguidreflekšuvdna	reflekšuvdna doaimmain	
funksjonsforstyrrelse	doaibmaheađustus			doaibmamuosehuhttin	funkšuvdnamuosehuhttin	toimintahäiriö	doaibmasegohus	doaibmaváttut	váilevašvuohta	doaimmashehttejupmi	lámisolmmoš	
handlingsforløp	dahkujohtu, doaibmaviđji	£		doaibmamannolat		toiminnan kulku, toimintaketju	doaibmaviđji	doaibmabidju	doaibmaráidu	doaibmabidju	doaibmaguovlu	
funksjonsdyktighet	doaibmančehppodat			funkšuvdnamáhttu		toimintataito. toimintakyky	doaibmagálga	doaibmi dáidu	čájáhus	doaibmanfriddjavuohta	doaibmanákca	
funksjonsundersøkelse	doaibmandutkamuš			funkšuvdnaiskkadeapmi		toimintatutkimus	doaibmagálgga dutkan	doaibmaiskkadeapmi	doaibmakapasitehta dutkan	doaibmaguorahallan	doaibmannávccaid iskkadeapmi	
funksjonstap	doaibmatáhpa			funkšuvdnamassin		toiminta vaje	doaibmagálgga 	doaibmama jávkan	doaibmaváilevašvuohta	doaimmashehttejupmi	doaibmannávccaid váilun	
funksjonsbegrensning	doaibmaráddjehus			funkšuvdnahehttehus		toimintarajoite	doaibmaráddjen	doaibmaráddjehus	doaibmaráddjehus	doaibmahehttejupmi	doaimmashehttejupmi	
habiliteringstjeneste	veajuiduhttinbálvalus	£		habiliterenbálvalus		kuntoutuspalvelu	*toimintarajoitteisen máná veajuiduhttin	hárjehallanbálvalus	doaibmahehttejuvvon máná rehabiliteren	habiliterenbálvalus	doaimmashehttejuvvon máná veajuiduhttin	
handlingsrepertoar	doaibmarepertoára	£		doaibmarepertoára		toimintarepertuaari		akšuvdnarepertuára	akšuvdnarepertuára	doaibmarepertoár	doaibmarepertoára	
handlingsregel	doaibmanjuolggadus			doaibmanjuolggadus		toimintasääntö	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	doaibmanjuolggadus	
handlingsmønster	doaibmaminsttár			doaibmaminsttár		toimintatapa	doaibmadáhpi	doaibmamálle	doaibmavuohki	doaibmanmálle	bargovuohki	
handlingsvalg	doaibmaválljen			doaibmaválljen		toiminnan valinta	doaibmadábi válljen	doaibmaválljen	doaibmavuogi válljen	daguid válljen	modusmolssaeaktu	
ergoterapeut	ergoterapevta, doaibmanterapevta			ergoterapevta		toimintaterapeutti	doaibmaterapevta	ergoterapevta	ergoterapevta	ergoterapevta	doaibmaterapevta	
handlingsalternativ	doaibmamolssaeaktu			doaibmamolssaeaktu		toimintavaihtoehto	doaibmamolssaeaktu	doaibmaválljenvejolašvuohta	doaibmaválljenvejolašvuohta	molssaeaktu	lea doaibmabidju	
handlingsberedskap	doaibagearggusvuohta		doaibmaválmmašvuohta	doaibmagearggusvuohta		toimintavalmius	doaibmaválmmašvuohta	gearggusvuohta doaibmabijuide	doaibmagearggusvuohta	gearggusvuohta doaibmat	doaibmanfriddjavuohta	
handlingsklokskap	doaibmaviisodat			doaibmaviisodat		toimintaviisaus	doaibmaviisodat	doaibmaviissisvuohta	doaibmaviissisvuohta	dáhpáhusskierru	doaibman- viisodat	
restitusjon	áhtan,čavddásnuvvat		buorraneapmi	restitušuvdna		palautuminen, toipuminen		buhtadus	buorráneapmi	resttušuvdna	veajuiduhttin	
reinnleggelse	ođđasit sisaváldin					uudelleen sairaalan sisäänkirjoittautuminen	#dáhpáhuvvat 	fas sisaváldin	fas buohccivissui sisačáliheapmi	ođđasisčáliheapmi	dát dábálaš buohcceviesu divššu??	
ønskekost	doaivvaborramuš				heivehuvvon borrámuš	toiveruoka	doaivvagušta	sávaldat	sávvat biepmu	dáhtu biebmu	doaivoborran	
transperson	transolmmoš			transolmmoš		transhenkilö		transolmmoš	transolmmoš	transolmmoš	transolmmoš	
transfett	transbuoidi			transbuoidi		transrasva		transfeahtta	transfeahtta	transfáhta	transolmmoš	
transseksualisme	transseksualisma	£		transseksualisma		transseksualismi		transseksuálavuohta	transseksuálavuohta	transseksuálavuohta	transseksuálavuohta	
transkjønn	transsohkabealli			transsohkabealli		transsukupuoli		transolmmoš	transolmmoš	transsohkabealli	transsohkabealli	
traume	trauma			trauma		trauma	trauma	trauma	trauma	trauma	trauma	
understøtte	doarjut			doarjut		tukea	duvdit	doarjja	doarjja	dorjojuvvon	doarjja	
støttehåndtak	doarjjageavja			dorjengeavja		tukikahva	duvddauksageavja	doarjjagieđahallan	doarjjagieđahallan	doarjjagiehtat	čottanjálgu	
støttekondom	doarjjakondoma	£		bajasdoallankondoma		tukikondomi	duvddakondoma	doarjjo kondoma	doarjjo kondoma	dorjjasteaddji kondoma	oktasaš kondoma	
understøttelsesflate 	vuolledoarjjavuođđu	£		doarjjavuođđu		alatukipinta	duvddaaláš	doarjjavuođu	doarjjavuođu	doarjjaguovlu 	doarjjabáiki	
kompresjonsbind	komprešuvdnačanas			komprešuvdnačanas		tukiside	duvddačanas	kompressiijabihttá	doarjjabihttá	komprimerenbáddi	doarjjaortnet	
kompresjonsstrømpe	komprešuvdnasuohkku			komprešuvdnasuohkku		tukisukka 	duvddasuohkku 	kompressiijasuohku	doarjjasuohku	komprimerenstealli	čottanjálgu 	
støtteverktøy	doarjjareaidu			doarjjareaiddut		tukityökalu	duvddareaidu	doarjjareaiddut	doarjjareaidun	doarjja	doarjjaortnet	
betennelsesprosess	vuolšeproseassa			vuolšeproseassa		tulehdusprosessi	vuolšeproseassa	buozalmasvuođaproseassa	buozalmasvuođaproseassa	vuolšši proseassa	infekšuvdnamálle	
betennelsesreaksjon	vuolšereakšuvdna			vuolšereakšuvdna		tulehdusreaktio	vuolšereakšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna	vuolšši-reakšuvdna	infekšuvdna	
inflammasjonsreaksjon	vuolšereakšuvdna			inflammašuvdnareakšuvdna		tulehdusreaktio	vuolšereakšuvdna	buozalmasvuođareakšuvdna	buozalmasvuođareakšuvdna	vuolšši reakšuvdna	infekšuvdna	
betennelsessykdom	vuolšebuozalmasvuohta			vuolšedávda		tulehdussairaus	vuolšebuohcu	buozalmasvuohta	buozalmasvuohta	vuolšeskibasvuohta	infekšuvdnadávda	
betennelsestilstand	vuolšedilli			vuolšedilálašvuohta		tulehdustila	ei bakteerin aiheuttama, esim. rasitusvamma	buozalmasvuohta	buozalmas dilli	vuolšši	infekšuvdna	vuolšedilli
infeksjonstilstand	vuolšedilli			infekšuvdnadilli		tulehdustila  infektiotila	vuolšedilli infekšuvdnadilli  	njoammuma dilli	täuletstila infectiontila	infekšuvdnadilli	infekšuvdnadilli	
penetrere	penetreret			penetreret		penetroida, tunkeutua sisään	läpäistä	gahččat	tunkeutua in	penetrárat	seahkáneapmi	*tunkeutua sisa
følelsesmodus	dovdodilli			dovdduidmodus		tunnetila	dovdodilli	dovdomearka	tunnetila	dovdomodus	dovdduid dilli	
følelsesuttrykk	dovdduid ovdanbuktin			dovdduid čájeheapmi		tunteenilmaisu	#dovdudajahus	dovdduid ovdanbuktin	emošuvnnalaš čehppodat	dovdduid ovdanbuktin	dovdduid čájeheapmi	
stolvekt	stuolloveakta			stuolloveakta		tuolivaaka	stovlaveakta	stuolu deaddu	tuolivaaka	stuolluid deaddu	stuolluid láigi	
varedeklarasjon	buvttačilgehus		sisdoallučilgehus	buvttadeklarašuvdna		tuoteseloste		gálvojulggaštus	tuotsel-oastta	várrehus	buvttačilgehus	
turistdiaré	turistalužas			mátkošteaddjilužohat		turistiripuli	turistalužas	turisttaid čalbmeváttut	turistiripuli	turistabivttas	turistabivdu	
trygghetsalarm	dorvoalárbma			oadjebasvuođalárbma		turvahälytin		sihkarvuođaalárbma	johtolatváruhus	oadjebasvuođalárbma	sihkkarvuođalárbma	
trygghetopplevelse	dorvvolašvuođa vásáhus			oadjebasvuođa vásáhus		turvallisuuden kokemus	sihkarvuođa vásihus	sihkarvuođavásáhus	sihkarvuođavásáhus	dorvvolašvuođadovdu	oadjebasvuođa vásáhus	
sikkerhetsteknologi	sihkkarvuođateknologiija			sihkkarvuođateknologiija		turvallisuusteknologia	#sihkarvuohtateknologiija	sihkarvuođateknologiija	sihkarvuođateknologiija	sihkkarvuođateknologiija	sihkkarvuođateknologiija	
ødemvæske	ødemagolggus			ødemačáhci		ödeema neste, turvokuksen aiheuttama nestekertymä		ødema čáhci	turvokuksen eksma nestertymä	duolvačáhci	golggosbuđaldeapmi mii dagaha golggosbuđaldeami	
ødem	ødema			ødema		ödeema,vesipöhö		buozalmasvuohta	turvotus	duolva	duolva	
forskningsområde	dutkansuorgi			dutkansuorgi		tutkimusala	dutkansuorgi	dutkanguovlu	dutkanfáddá	dutkansuorgi		
forskningsartikkel	dutkanartihkal			dutkanartihkal		tutkimusartikkeli	dutkanartihkal	dutkanartihkal	dutkanartihkal	dutkanartihkal	dutkanartihkal	
forskningslitteratur	dutkangirjjálašvuohta			dutkangirjjálašvuohta		tutkimuskirjallisuus	dutkangirjjálašvuohta	dutkangirjjálašvuohta	tutkimuskirjalisuus	dutkangirjjálašvuohta	dutkangirjjálašvuohta	
forskningsmetode	dutkanmetoda, dutkanvuohki			dutkanmetoda	dutkanvuohki	tutkimusmenetelmä	dutkanmannolat	dutkanvuohki	dutkanvuohki	dutkanmetoda	dutkanvuohki	
undersøkelsesmetode	iskanmetoda, iskanvuohki			iskanvuohki		tutkimusmenetelmä  tutkimusmetodi	dutkanmannolat dutkanmetoda  	jearahallanvuohki	tutkimusmetödi tutkimusmetödi	iskanvuohki	dutkanvuohki	
omgangskrets	oahppásat, sosiála biras					tuttavapiiri	oahpesbiire	sosiála biras	tuttavapiiri	johtingierdu	oahpes sadji	
tubespiss	tubageahči	£		tubabuncci		tuubin kärki	*tuubin geahči	čuovgačuovga	tubin kärki	riebana báddi	guorbmebivttas	
tømming	gurren			gurren		tyhjennys		buhtistit	guoros reaiddu	gurren	buhtisteapmi	
tømmingsplage	gurrenváivi			gurrenváttisvuohta		tyhjennysvaiva		vajálduhttit váttuid	thägjennysvaiva	gurrenváttisvuohta	gurrenváttisvuohta	
tømmingsmønster	gurrenvuohki			gurrenminsttar		tyhjentymiskäytäntö	guorranit geavat	buhtisvuođamálle	geavahus	gurrenminsttar	gurrenvuohki	
tapping	njoarran			gurren		valuttaminen	poisvaluttaminen	buvttadeapmi	buhtistit	deaddostallan	gurren	gurret
tømmingsvanske	gurren váttisvuohta			gurrenhástalus		tyhjentämisvaikeus	gurret segohus	heaittiheami váttisvuohta	täghentämisääärää	gurrenváttisvuohta	buhtistanheađuštus	
tømmingsvane	gurrendáhpi			gurrendáhpi		tyhjentämistapa	gurret dáhpi	hilgut dábit	thägentämistapa	golahanvierru	vuohki gurret áššiid	
nitrogen	nitrogena			nitrogena		typpi		nitrogena	typi	nitrogena	nitrogen	
tilfredsstillelse	duhtadeapmi			duhtadeapmi		tyydyttyminen		duhtadeapmi	tyydytytymin	duhtadeapmi	duhtadeapmi	
arbeidsantrekk	bargobivttas			bargobivttas		työasu	bargogárvu	bargobiktasat	työasu	bargohivvodat	bargobivttas	
arbeidskapasitet	bargokapasiteahtta			bargokapasiteahtta		työkapasiteetti	#bargu#kapasitehtta	bargonávccat	bargonávccat	bargonávccalašvuohta	bargoveahka	
arbeidshverdag	bargoárgabeaivi			bargoárgabeaivi		työn arki	barggu árga	bargobeaivi	bargoarkiiva	beaivválaš bargu	barggu árga	
arbeidskår	bargodilli			bargodilli		työolosuhteet	bargoeksisteansagorit	bargodilit	bargodilit	bargodilli	bargoeavttut	
arbeidsrutine	bargorutiidna			bargorutiidna		työrutiini	bargorutiidna	bargorutiinna	bargorutiinna	bargovuohki	bargorutiidna	
stillingsvern	virgisuodjalus					työsuhdeturva	bargogorredorvu	bargosihkkarvuohta	työshuheturva	virgesuodjalus	bargoveahkadoarjja	
arbeidslys	bargočuovga					työvalo	bargočuovga	bargočuovga	bargoárvu	bargočuovggas	bargoláhttu	
fyllende	dievasmahtti					täydentävä	#dievasmahttit	deavdin	täkkäävä	deavdi		
utånding	olggosvuoigŋan					uloshengitys		vuoiŋŋasteapmi	uloshengitys	vuoiŋŋasteapmi	olggos- vuoiŋŋasteapmi	
utåndingsluft	olggosvuoigŋanáibmu					uloshengitysilma		vuoiŋŋastan luftta	uloshengitysilma	vuoigŋanáibmu	olggos-luoitima áibmu	
utskrivelse	olggosčáliheapmi	£				uloskirjoitus		bidjat eret	heaittiheapmi	olggosčáliheapmi	olggosčáliheapmi	
utskriving	olggosčállin					uloskirjaus		prentehus	heaittiheapmi	olggosčáliheapmi	olggosčáliheapmi	
avføringstrang	báikindárbu					ulostamisen tarve	*ulostamisen dárbu	njuoratmánná	ulostamen tarve	baikkálas streaŋga	olggosčáliheami dárbu	
tømmingstrang	gurrendárbu					ulostamistarve		buhtistit linjá	ulostastalaš árbi	gurrenstreaŋga	olggosčáliheapmi	
ekskrement	earán					uloste	luhča	ekskremeanta	ooze	erenoamáš	olggosbohcci	
avføringslekkasje	baikagolgan					ulosteen karkaaminen	 ulosteinkontinenssi	čáhcebohcci	ulosteen karkaamineN	baikkálas golggadeapmi	olggosčáliheapmiN	luža lovpet
avføringsinkontinens	baikainkontineansa					ulosteinkontinenssi	ulosteen pidätyskyvyttömyys	čáhceinkontinensa	hilgut inkontinensa	baikkálmas bissovašvuohta	ekskrešuvdnaoktagas	luhčainkontineansa
avføringsrest	baikareasta	£				ulostejäämä		čáhcebohcci	ulostejäämä	bázahus olggosduolvamis	ekskrešuvdna	
avføringskart	baikaskovadat					ulosteluokitus	luhčaluohkkájuohku	stoaltakárta	uloste klassifiseren	ekskuršuvdnakárta	olggosluohkká	
avføringsklump	baikačoaltu					ulostemöykky		njuoratmánná	ulostemöykky	baikkačoallu	olggoslođat	
avføringsprøve	baikačánájas					ulostenäyte	luhčačájánas	njuoratmánná ovdamearka	ulostenäyte	olggosčáliheapmi	olggosčájáhus	
avføringsproblem	baikaváttisvuohta					ulostusongelma		čáhceváttisvuohta	ulotus-váttisvuohta	baikkaváttisvuohta	olggosčálihanváttisvuohta	
